doc_id;datetime;text;media;alt_text;likes;reposts;replies;username;handle;user_description;user_image;user_followers;commented_post;sponsored;target;condition;sequence
62;20.06.24 02:00;Extreme weather events like these floods show us why combating climate change should be everyone's priority;;;15;4;1;B L V C K;Blvck000;Fashion enthusiast and lifestyle blogger. Follow for style tips, beauty hacks, and daily inspiration.;https://images.unsplash.com/photo-1523477800337-966dbabe060b?q=80&w=2008&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;336;0;0;;A_4;63
63;20.06.24 02:03;saw amazing street art São Paulo last visit 🎨 vibrant murals reflecting city’s dynamic spirit creativity everywhere you look 🚶‍♂️🖌️🎨;;;35;7;0;welmar du plessis;Welmardup;Adventurer and nature lover. Sharing my travels and outdoor experiences. Expect stunning landscapes and travel tips.;https://images.unsplash.com/photo-1606115690424-49770e55a2bc?q=80&w=3648&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;633;0;0;;A_4;64
64;20.06.24 02:06;floods remind us that nature commands respect—we must act now mitigate climate impacts before more lives get uprooted irreversibly;;;12;1;6;aurelie rabiot;zouzoum44;Fashion enthusiast and lifestyle blogger. Follow for style tips, beauty hacks, and daily inspiration.;https://images.unsplash.com/photo-1611432579699-484f7990b127?q=80&w=3870&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;739;0;0;;A_4;65
1;08.05.24 09:30;Ad A;https://images.unsplash.com/photo-1577974291737-faf660945d53?q=80&w=3274&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;Letter A;336;52;9;Brand A;brand_A;Official global account.;https://images.unsplash.com/photo-1516876437184-593fda40c7ce?q=80&w=3272&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;2223756;0;1;;B_1;
2;08.05.24 09:30;Ad B;https://images.unsplash.com/photo-1636336084953-8c344615066d?q=80&w=3387&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;Letter B;336;52;9;Brand B;brand_B;Official global account.;https://images.unsplash.com/photo-1516876437184-593fda40c7ce?q=80&w=3272&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;2223756;0;1;;B_1;
3;08.05.24 09:30;Ad C;https://images.unsplash.com/photo-1541692033570-5b2e9c4e2aa9?q=80&w=3387&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;Letter C;336;52;9;Brand C;brand_C;Official global account.;https://images.unsplash.com/photo-1516876437184-593fda40c7ce?q=80&w=3272&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;2223756;0;1;;B_1;
4;08.05.24 09:30;»I just want to go home.« whispers João, 8, displaced by the floods in Brazil. His story is one of many, but today, you can make a difference for him. Help João and others like him find safety. Donate now. <br>#HelpJoão #BrazilFloodRelief;https://raw.githubusercontent.com/Howquez/oFeeds/main/studies/frequency_capping/stimuli/images/creative_B.png;Young boy João sleeps on a mattress in a makeshift shelter after the flood in Brazil.;336;52;9;UNICEF;UNICEF;UNICEF works in over 190 countries and territories to protect children's rights. We won't stop, #ForEveryChild.;https://fa.oregonstate.edu/sites/fa.oregonstate.edu/files/223-2237995_unicef-logo-unicef-logo-png-high-resolution-unicef_1_.webp;9243872;0;1;https://help.unicef.org/brazil-floods/citi-foundation?language=en;B_1;
5;19.06.24 23:09;let's keep pushing forward advocating stronger climate action policies ensuring future generations don’t face similar devastations caused unchecked global warming today;;;34;4;21;welmar du plessis;Welmardup;Adventurer and nature lover. Sharing my travels and outdoor experiences. Expect stunning landscapes and travel tips.;https://images.unsplash.com/photo-1606115690424-49770e55a2bc?q=80&w=3648&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;322;0;0;;B_1;1
6;19.06.24 23:12;can't wait for Copa América! hoping our team proves critics wrong by showcasing their talent & passion on international stage 🌎⚽;;;4;1;13;aurelie rabiot;zouzoum44;Fashion enthusiast and lifestyle blogger. Follow for style tips, beauty hacks, and daily inspiration.;https://images.unsplash.com/photo-1611432579699-484f7990b127?q=80&w=3870&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;266;0;0;;B_1;2
7;19.06.24 23:15;carnaval might have been postponed due pandemic but spirit celebration lives within hearts every brazilian 💃🏽🕺🏽 can’t wait see streets filled joy again soon ❤️🎉;;;40;7;3;Leo Lozano;lozano1931;Tech geek and gadget reviewer. Bringing you the latest in tech news and reviews. Stay updated with cutting-edge technology.;https://images.unsplash.com/photo-1633332755192-727a05c4013d?q=80&w=3880&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;540;0;0;;B_1;3
8;19.06.24 23:18;Raphinha counters Ronaldinho’s critique emphasizing unity & commitment within team! Can they turn this controversy into motivation?;;;7;5;21;kevin;ihearthalladay;Sports fanatic and baseball aficionado. Sharing game highlights, player stats, and sports commentary.;https://images.unsplash.com/photo-1595211877493-41a4e5f236b3?q=80&w=3830&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;234;0;0;;B_1;4
9;19.06.24 23:21;Football controversies aside, Brazilians' love for the sport remains unshaken as they rally behind their team for Copa América glory.;;;3;0;6;max saber;spencylund;Fitness coach and wellness advocate. Motivating you to achieve your health goals with tips and workout routines.;https://images.unsplash.com/photo-1629425733761-caae3b5f2e50?q=80&w=2968&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;42;0;0;;B_1;5
10;19.06.24 23:24;European Parliament reports future characterized influx “climate refugees” arriving sooner than anticipated given current trends observed globally;;;36;3;3;bowdi;bowdi;Music lover and aspiring artist. Sharing my musical journey and favorite tunes. Join me for some great music vibes.;https://images.unsplash.com/photo-1540569014015-19a7be504e3a?q=80&w=3024&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;468;0;0;;B_1;7
11;19.06.24 23:27;Institute Economics Peace warns potential billion-plus climate refugees mid-century unless immediate actions taken address pressing environmental issues;;;22;3;18;Dierenthuis;dierenthuis;Animal lover and pet care expert. Tips on pet health, training, and adorable pet moments.;https://images.unsplash.com/photo-1494790108377-be9c29b29330?q=80&w=3744&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;13;0;0;;B_1;8
12;19.06.24 23:30;Whether exploring depths Pantanal wetlands teeming wildlife or scaling heights Sugarloaf Mountain breathtaking views await those willing venture beyond beaten path;;;27;6;5;JM;b5forks;Foodie and culinary explorer. Discovering new recipes, restaurant reviews, and food adventures.;https://images.unsplash.com/photo-1500648767791-00dcc994a43e?q=80&w=3000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;435;0;0;;B_1;9
13;19.06.24 23:33;Fortaleza offers perfect blend sun sea sand coupled vibrant nightlife making ideal destination those seeking both relaxation excitement single trip;;;9;5;7;C0urtesy tiTus;C0urtesyTitus;Gaming enthusiast and streamer. Join me for live streams, game reviews, and gaming tips.;https://images.unsplash.com/photo-1507003211169-0a1dd7228f2d?q=80&w=3569&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;680;0;0;;B_1;10
14;19.06.24 23:36;Salvador da Bahia—the heartbeat of Afro-Brazilian culture where every street corner echoes with rhythms from drums played centuries ago;;;30;3;12;Kinzang Norbu;KinzanNobu;Cultural explorer and travel blogger. Sharing stories and photos from my global adventures.;https://images.unsplash.com/photo-1472099645785-5658abf4ff4e?q=80&w=3870&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;474;0;0;;B_1;11
15;19.06.24 23:39;can’t get enough bossa nova vibes João Gilberto 🇧🇷 Astrud Gilberto 🇧🇷 Antonio Carlos Jobim 🇧🇷 timeless classics perfect relaxing evening playlist 🎶✨🎸🌙;;;20;2;8;Gian B;IamGian24;Fitness enthusiast and personal trainer. Helping you achieve your fitness goals with tips and motivation.;https://images.unsplash.com/photo-1620932934088-fbdb2920e484?q=80&w=2426&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;390;0;0;;B_1;12
16;19.06.24 23:42;Brazilian cities pulse with music and diversity—a blend of indigenous and immigrant cultures creating something truly unique!;;;40;2;3;Victor Peetso;VWPeetso;Automotive expert and car enthusiast. Reviews, tips, and news about the latest in the automotive world.;https://images.unsplash.com/photo-1558222218-b7b54eede3f3?q=80&w=3774&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;892;0;0;;B_1;13
17;19.06.24 23:45;Despite criticisms, Brazilian football has always bounced back stronger! Let's support our team as they prepare for Copa América.;;;38;6;6;Oguntuyi Itunuoluwa;IT_Oluwa;Tech enthusiast and software developer. Sharing coding tips, tech news, and innovative projects.;https://images.unsplash.com/photo-1600878459138-e1123b37cb30?q=80&w=3812&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;513;0;0;;B_1;14
18;19.06.24 23:48;Dive deep into Amazon Rainforest home countless species flora fauna offering unparalleled glimpse nature raw beauty;;;23;8;8;Ariunchimeg Viktor;AnyaVik;Artist and creative soul. Sharing my artwork, creative process, and inspiration.;https://images.unsplash.com/photo-1598886221209-99421ca9452e?q=80&w=2832&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;593;0;0;;B_1;15
19;19.06.24 23:51;Brazil isn’t alone Pakistan Ethiopia Kenya have all faced similar devastating floods recently highlighting global crisis;;;3;7;13;Chill Pill;soreia_kh;Mental health advocate and wellness coach. Tips on mindfulness, self-care, and mental well-being.;https://images.unsplash.com/photo-1607569490015-7101095605ed?q=80&w=3774&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;930;0;0;;B_1;16
20;19.06.24 23:54;the Pantanal wetlands are teeming with wildlife—jaguars prowling at dusk & caimans basking under sun—a nature lover’s paradise!;;;0;3;19;WF OMAR;Arowoshaye;Entrepreneur and business strategist. Sharing insights on business growth, leadership, and innovation.;https://images.unsplash.com/photo-1560250097-0b93528c311a?q=80&w=3149&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;393;0;0;;B_1;18
21;19.06.24 23:57;Brazilian football drama unfolds but fans’ passion never wavers! Will this fuel their drive towards Copa América victory?;;;21;0;22;Darnell Baldwin;Nell_emAll;Music producer and DJ. Bringing you the latest beats, mixes, and music industry news.;https://images.unsplash.com/photo-1603871165848-0aa92c869fa1?q=80&w=3772&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;318;0;0;;B_1;19
22;20.06.24 00:00;World Bank estimates over 216M could become climate refugees by mid-century unless drastic measures taken soon;;;26;7;20;Allen Drazila;Allendrizzle;Travel blogger and adventure seeker. Join me as I explore new destinations and share travel tips.;https://images.unsplash.com/photo-1600486913747-55e5470d6f40?q=80&w=3870&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;379;0;0;;B_1;20
23;20.06.24 00:03;Ronaldinho may have spoken out but let’s not forget countless times he made us proud on field too;;;17;0;3;Abdulaziz Al;Abdulaziz_maaa;Tech entrepreneur and innovator. Sharing insights on startups, technology, and business growth.;https://images.unsplash.com/photo-1514222709107-a180c68d72b4?q=80&w=3656&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;285;0;0;;B_1;21
24;20.06.24 00:06;Floodwaters in southern Brazil are still trapped, hampering aid distribution and preventing people from returning home. The humanitarian crisis continues to deepen.;;;36;1;15;Amjad Hussain;AmjadHussain299;Photographer and visual storyteller. Capturing moments and sharing photography tips.;https://images.unsplash.com/photo-1506794778202-cad84cf45f1d?q=80&w=3744&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;297;0;0;;B_1;22
25;20.06.24 00:09;despite criticisms leveled against them current crop players remain steadfast their pursuit excellence driven love pride wearing yellow jersey;;;4;5;16;LesTampa;LesTampa813;Sports enthusiast and Tampa Bay fan. Sharing game highlights, player stats, and sports commentary.;https://images.unsplash.com/photo-1624395213043-fa2e123b2656?q=80&w=2848&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;388;0;0;;B_1;23
26;20.06.24 00:12;Pantanal Wetlands beckon adventurers seeking wildlife encounters amidst sprawling landscapes showcasing biodiversity at finest;;;41;2;0;KULDEEP;KULDEEP9992;Tech enthusiast and gadget reviewer. Bringing you the latest in tech news and reviews.;https://images.unsplash.com/photo-1597346908500-28cda8acfe4e?q=80&w=3774&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;204;0;0;;B_1;24
27;20.06.24 00:15;from bossa nova melodies drifting through cafes to vibrant samba parades down streets—music truly defines Brazilian spirit;;;11;1;22;Sikandarkambrani;sikanderali8958;Entrepreneur and business coach. Sharing tips on business growth, leadership, and innovation.;https://images.unsplash.com/photo-1558222218-b7b54eede3f3?q=80&w=3774&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;411;0;0;;B_1;25
28;20.06.24 00:18;Floodwaters remain stubbornly high across many areas hampering relief efforts & forcing families into prolonged displacement;;;3;3;11;Lancelot Devonshire;fuvexesasiv;History buff and writer. Sharing historical facts, stories, and insights.;https://images.unsplash.com/photo-1576558656222-ba66febe3dec?q=80&w=3870&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;412;0;0;;B_1;26
29;20.06.24 00:21;Raphinha defends the current Brazilian team against Ronaldinho's criticism: «We are committed to striving for success in the upcoming Copa América.»;;;16;7;6;Kukoyi caleb;caleb_kukoyi;Fitness coach and wellness advocate. Motivating you to achieve your health goals with tips and workout routines.;https://images.unsplash.com/photo-1589279715734-6631a314dfa2?q=80&w=3872&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;323;0;0;;B_1;27
30;20.06.24 00:24;"Samba isn't just music; it's a way of life in Rio de Janeiro! The city's vibrant energy is contagious.";;;5;3;20;Donaven Thomas;Q2da_Kae;Music lover and aspiring artist. Sharing my musical journey and favorite tunes.;https://images.unsplash.com/photo-1530983822321-fcac2d3c0f06?q=80&w=3834&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;683;0;0;;B_1;29
31;20.06.24 00:27;The Amazon holds secrets waiting to be discovered—it’s not just about trees but also countless species calling it home;;;24;0;5;caitlyn |-/;caitlynfcb;Bookworm and aspiring writer. Sharing book reviews, writing tips, and literary discussions.;https://images.unsplash.com/photo-1573496799515-eebbb63814f2?q=80&w=3869&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;236;0;0;;B_1;30
32;20.06.24 00:30;the humanitarian crisis in Brazil is a stark reminder of how climate change is reshaping lives globally. more rain is forecasted, increasing the risk of water-borne diseases.;;;10;8;19;little mis moonligh;LoupMaraudeur;Night owl and dreamer. Sharing my thoughts, poetry, and late-night musings.;https://images.unsplash.com/photo-1589729132389-8f0e0b55b91e?q=80&w=3870&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;308;0;0;;B_1;31
33;20.06.24 00:33;"Lonely Planet describes Brazil as a land of """"""""powdery white-sand beaches"""""""" & """"""""verdant rainforests."""""""" truly a country where nature's beauty knows no bounds!";;;30;8;15;dapo olayiwola;ohdaps;Tech enthusiast and software developer. Sharing coding tips, tech news, and innovative projects.;https://images.unsplash.com/photo-1625504615927-c14f4f309b63?q=80&w=3765&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;443;0;0;;B_1;32
34;20.06.24 00:36;Rio Carnival might be few months away but preparations already underway ensuring next year even grander spectacle unforgettable experience;;;6;4;10;Bhavisha verma;BhavishaVerma31;Fashion enthusiast and lifestyle blogger. Follow for style tips, beauty hacks, and daily inspiration.;https://images.unsplash.com/photo-1531123897727-8f129e1688ce?q=80&w=3774&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;525;0;0;;B_1;33
35;20.06.24 00:39;Ronaldinho claims lack leadership grit current squad stirs debate among supporters—is there truth behind his words or misplaced judgement?;;;6;4;2;Louis;That1PatriotFan;Sports fanatic and Patriots fan. Sharing game highlights, player stats, and sports commentary.;https://images.unsplash.com/photo-1598133894008-61f7fdb8cc3a?q=80&w=2694&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;503;0;0;;B_1;34
36;20.06.24 00:42;Curitiba often hailed greenest city South America pioneering sustainable urban planning practices setting example others follow;;;10;5;0;Rashi Kakkar;rashi_kakkar;Foodie and culinary explorer. Discovering new recipes, restaurant reviews, and food adventures.;https://images.unsplash.com/photo-1531746020798-e6953c6e8e04?q=80&w=2550&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;362;0;0;;B_1;35
37;20.06.24 00:45;The Institute for Economics and Peace warns that 1B+ people could become climate refugees by mid-century if global warming isn't addressed urgently.;;;32;8;12;May Sarma;mayvsarma;Tech geek and gadget reviewer. Bringing you the latest in tech news and reviews.;https://images.unsplash.com/photo-1499358517822-d8578907a095?q=80&w=3000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;387;0;0;;B_1;36
38;20.06.24 00:48;"Climate change displacement isn’t just statistics; it’s real lives disrupted! Southern Brazilians face harsh realities post-floods needing our support!";;;17;1;12;Brendan;Grundla;Travel blogger and adventure seeker. Join me as I explore new destinations and share travel tips.;https://images.unsplash.com/photo-1548048876-54a717fa3f8c?q=80&w=3840&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;259;0;0;;B_1;37
39;20.06.24 00:51;Despite the criticism, Brazilian football remains a symbol of national pride and passion. Fans continue to support their team through thick and thin.;;;2;7;5;Emily Wilson;emilyhwilson;Artist and creative soul. Sharing my artwork, creative process, and inspiration.;https://images.unsplash.com/photo-1509868918748-a554ad25f858?q=80&w=3875&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;260;0;0;;B_1;38
40;20.06.24 00:54;Ronaldinho spoke his mind—it sparked debate across nation reminding us passion runs deep when comes beautiful game we love dearly;;;4;2;17;Mrs. Nobody;Niru11apr;Mental health advocate and wellness coach. Tips on mindfulness, self-care, and mental well-being.;https://images.unsplash.com/photo-1546422832-de5b9c2042f6?q=80&w=1856&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;512;0;0;;B_1;40
41;20.06.24 00:57;feeling nostalgic about my trip through Chapada Diamantina National Park ⛰️ breathtaking landscapes filled with waterfalls 💦 caves 🕳️ plateaus ⛰️ unforgettable adventure awaits there 💚;;;20;5;23;Tyler Batiste;TyBatiste;Sports fanatic and baseball aficionado. Sharing game highlights, player stats, and sports commentary.;https://images.unsplash.com/photo-1513956589380-bad6acb9b9d4?q=80&w=1536&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;409;0;0;;B_1;41
42;20.06.24 01:00;Manaus stands at heart Amazon offering gateway into world largest rainforest—an ecological marvel teeming life waiting explore!;;;41;7;12;naimisha;1306_naimisha;Fashion & Lifestyle.;https://images.unsplash.com/photo-1627393100177-b4297e79a5be?q=80&w=3880&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;513;0;0;;B_1;42
43;20.06.24 01:03;Despite internal conflicts surrounding national squad unwavering support shown passionate fanbase proves enduring love beautiful game across country;;;34;1;4;Francisco Orcha;orcha_f;Tech entrepreneur and innovator. Sharing insights on startups, technology, and business growth.;https://images.unsplash.com/photo-1519085360753-af0119f7cbe7?q=80&w=3774&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;160;0;0;;B_1;43
44;20.06.24 01:06;brazilian football legend Ronaldinho recently criticized the national team, calling it one of the worst in years. harsh words from a former great!;;;22;8;13;Rohit H B;HBRohit;Hobby Geek.;https://images.unsplash.com/photo-1615862915913-b93d20d742a3?q=80&w=3774&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;591;0;0;;B_1;44
45;20.06.24 01:09;Ronaldinho says this might be one of our worst teams yet—do you agree? Or will they prove him wrong at Copa América?;;;3;4;18;Michael John Smith;londonerabroad1;Travel blogger and adventure seeker.;https://images.unsplash.com/photo-1605827277785-2c51c2b3182b?q=80&w=3870&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;501;0;0;;B_1;45
46;20.06.24 01:12;Raphinha stands firm defending teammates against criticisms stressing dedication towards upcoming tournaments—can they silence doubters through performance?;;;19;8;16;taco;TacoTheMeme;Meme creator and humor enthusiast. Bringing you daily laughs and viral memes.;https://images.unsplash.com/photo-1631885628726-d60689c330db?q=80&w=3205&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;325;0;0;;B_1;46
47;20.06.24 01:15;"Lonely Planet describes Brazil as a land of """"""""powdery white-sand beaches, verdant rainforests and wild, rhythm-filled metropolises."""""""" truly a country of contrasts!";;;14;2;5;Kim Brown;_KBrown401;Sports fanatic and baseball aficionado. Sharing game highlights, player stats, and sports commentary.;https://images.unsplash.com/photo-1630255733678-cf82ac59eef8?q=80&w=2493&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;684;0;0;;B_1;47
48;20.06.24 01:18;Ronaldinho's criticism of the Brazilian football team has sparked controversy: «This is perhaps one of the worst teams in recent years.» Current players defend their commitment to Copa América.;;;28;0;8;Brad Ruiters;braddo_ct;Fitness coach and wellness advocate. Motivating you to achieve your health goals with tips and workout routines.;https://images.unsplash.com/photo-1529688530647-93a6e1916f5f?q=80&w=2498&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;738;0;0;;B_1;48
49;20.06.24 01:21;One month post-floods in southern Brazil, 2.3M people are still impacted, with 620K displaced. Ongoing rains and cold worsen the situation. IFRC's Roger Alonso Morgui: «Our efforts must intensify.»;;;21;0;7;Funny Vines;FunyyVines;Comedy lover and vine enthusiast. Sharing the funniest vines and comedy clips.;https://images.unsplash.com/photo-1628127468187-b5adce92a995?q=80&w=3870&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;503;0;0;;B_1;49
50;20.06.24 01:24;Brazilian culture isn’t monolithic—it spans wide array traditions languages cuisines reflecting country vastness diversity richness;;;21;8;21;Samir Madani;Samir_Madani;Tech geek and gadget reviewer. Bringing you the latest in tech news and reviews.;https://images.unsplash.com/photo-1529111290557-82f6d5c6cf85?q=80&w=2848&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;390;0;0;;B_1;51
51;20.06.24 01:27;Ronaldinho says current football team lacks grit & leadership sparking debates! Do you agree or believe they’ll prove critics wrong at Copa América?;;;22;4;4;Lobna Darwish;lobna;Artist and creative soul. Sharing my artwork, creative process, and inspiration.;https://images.unsplash.com/photo-1544005313-94ddf0286df2?q=80&w=3776&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;143;0;0;;B_1;52
